代码,日期,5日收益,7日收益,15日收益,30日收益
000567,2018-06-22,14.544235924932975,14.544235924932975,14.544235924932975,14.544235924932975
000567,2018-08-08,0.9848484848484909,2.1969696969697043,-5.0,-5.0
002383,2011-05-09,-3.8220038220038375,-3.685503685503689,-5.0,-5.0
002383,2011-06-01,0.30272452068617506,6.256306760847627,2.2536158762193006,7.198116380760176
002383,2012-07-20,1.1509817197020984,-5.0,-5.0,-5.0
002383,2014-12-25,-5.0,-5.0,-5.0,-5.0
002383,2017-07-21,7.067669172932327,7.067669172932327,7.067669172932327,7.067669172932327
002383,2020-11-05,-3.178484107579459,-5.0,-5.0,-5.0
603221,2022-05-06,4.864864864864857,2.8378378378378373,2.9729729729729693,6.081081081081071
000157,2002-11-28,-1.3333333333333246,-1.1111111111111072,3.333333333333341,-5.0
000157,2008-08-15,-5.0,-5.0,-5.0,-5.0
000157,2008-11-05,-5.0,-5.0,-5.0,-5.0
000157,2010-05-12,2.5915492957746524,6.985915492957738,6.985915492957738,6.985915492957738
000157,2011-08-01,-5.0,-5.0,-5.0,-5.0
000157,2013-06-28,-5.0,-5.0,-5.0,-5.0
000157,2013-07-01,-5.0,-5.0,-5.0,-5.0
603282,2024-08-30,-2.513747054202673,-5.0,-5.0,-5.0
688496,2025-11-10,8.575581395348836,3.0523255813953485,4.50581395348838,-5.0
000597,2004-06-16,0.0,-5.0,-5.0,-5.0
000597,2005-07-14,-5.0,-5.0,-5.0,-5.0
000597,2006-02-22,0.8000000000000007,-2.400000000000002,-5.0,-5.0
000597,2008-08-15,-5.0,-5.0,-5.0,-5.0
000597,2008-09-12,-5.0,-5.0,-5.0,-5.0
000597,2010-05-13,-5.0,-5.0,-5.0,-5.0
000597,2010-05-14,-5.0,-5.0,-5.0,-5.0
000597,2018-02-08,-5.0,-5.0,-5.0,-5.0
002237,2008-09-12,28.282393456736976,17.735686612139478,17.735686612139478,17.735686612139478
002237,2011-01-27,5.62456058120459,8.061870166393245,17.365830794469172,14.600421842043582
002237,2011-12-20,-5.0,-5.0,-5.0,-5.0
002237,2015-08-28,-5.0,-5.0,-5.0,-5.0
002237,2016-02-02,28.914141414141426,26.262626262626267,27.3989898989899,27.3989898989899
000678,2002-10-08,-5.0,-5.0,-5.0,-5.0
000678,2005-05-16,1.7064846416382191,4.778156996587019,2.3890784982935096,6.8259385665528916
000678,2008-06-18,-5.0,-5.0,-5.0,-5.0
000678,2008-08-15,-5.0,-5.0,-5.0,-5.0
000678,2010-07-06,1.1272141706924361,-2.4154589371980735,-5.0,-5.0
000678,2011-06-03,-5.0,-5.0,-5.0,-5.0
000678,2011-12-20,-5.0,-5.0,-5.0,-5.0
000678,2017-04-28,-5.0,-5.0,-5.0,-5.0
000678,2017-05-02,-5.0,-5.0,-5.0,-5.0
000678,2018-06-25,34.2612419700214,24.41113490364025,24.41113490364025,24.41113490364025
000678,2018-06-26,36.864406779661024,23.093220338983052,23.093220338983052,23.093220338983052
000678,2022-10-12,2.108963093145856,0.5272407732864562,8.787346221441124,8.787346221441124
000678,2024-02-02,-5.0,-5.0,-5.0,-5.0
600061,2001-11-19,5.8690744920993385,5.8690744920993385,5.8690744920993385,5.8690744920993385
600061,2005-04-27,-5.0,-5.0,-5.0,-5.0
600061,2005-04-28,-5.0,-5.0,-5.0,-5.0
600061,2008-04-08,-5.0,-5.0,-5.0,-5.0
600061,2011-10-24,2.5477707006369563,1.9108280254777117,8.025477707006381,5.732484076433135
600061,2011-10-25,1.0152284263959401,2.918781725888319,8.375634517766487,5.32994923857869
600061,2016-02-02,-5.0,-5.0,-5.0,-5.0
600061,2018-06-26,-0.10881392818280508,-1.632208922742115,-5.0,-5.0
002949,2022-04-27,-5.0,-5.0,-5.0,-5.0
605337,2021-07-30,-2.7161026083207545,10.907523173097655,8.428540633757267,8.428540633757267
600480,2006-03-07,-5.0,-5.0,-5.0,-5.0
600480,2006-03-08,6.8259385665528916,7.167235494880544,3.0716723549488005,12.969283276450508
600480,2012-12-04,7.014388489208644,8.093525179856119,16.366906474820148,27.15827338129498
600480,2016-01-14,-5.0,-5.0,-5.0,-5.0
600480,2018-02-13,7.4276778733385544,8.52228303362003,11.727912431587178,8.91321344800626
600480,2018-06-05,-5.0,-5.0,-5.0,-5.0
600480,2018-06-26,4.282655246252681,-1.3918629550321093,-5.0,-5.0
600480,2019-08-12,3.7735849056603805,5.121293800539082,7.008086253369279,5.525606469002698
002181,2017-05-17,-5.0,-5.0,-5.0,-5.0
002181,2018-10-19,5.723905723905721,5.723905723905721,5.723905723905721,5.723905723905721
601666,2010-05-14,-5.0,-5.0,-5.0,-5.0
601666,2018-05-08,-0.22075055187639456,0.0,-2.8697571743929338,-5.0
601666,2021-02-08,13.174946004319663,10.151187904967598,10.151187904967598,10.151187904967598
601666,2021-11-19,-0.5277044854881272,2.374670184696566,11.609498680738795,11.609498680738795
601666,2024-08-27,1.092896174863384,-2.950819672131143,-5.0,-5.0
600860,2012-08-07,-0.7228915662650661,-0.7228915662650661,18.313253012048186,18.313253012048186
600860,2013-10-30,1.6786570743405345,-1.6786570743405345,2.2781774580335674,4.916067146282976
600860,2014-04-08,-0.3731343283582175,-0.18656716417911706,-1.492537313432837,2.9850746268656576
600860,2023-05-04,-5.0,-5.0,-5.0,-5.0
600860,2023-05-15,0.7887817703768611,1.051709027169143,-5.0,-5.0
002439,2011-06-03,1.5278609946075434,4.9430796884361845,-5.0,-5.0
002439,2018-08-09,0.40792540792540954,2.564102564102572,8.391608391608399,8.391608391608399
002634,2012-07-19,-5.0,-5.0,-5.0,-5.0
002634,2012-07-20,-2.390852390852377,-5.0,-5.0,-5.0
002634,2015-01-09,-5.0,-5.0,-5.0,-5.0
002634,2015-08-28,-5.0,-5.0,-5.0,-5.0
002634,2017-07-21,0.0,-0.28653295128940487,0.14326647564469608,7.020057306590248
002634,2018-06-28,-1.4669926650366654,-5.0,-5.0,-5.0
002634,2020-01-14,-5.0,-5.0,-5.0,-5.0
002634,2021-02-09,15.73236889692586,13.924050632911383,13.924050632911383,13.924050632911383
002634,2024-08-23,4.28571428571429,3.9285714285714404,-0.35714285714284955,-5.0
002556,2014-05-05,-5.0,-5.0,-5.0,-5.0
002277,2021-01-14,3.048780487804881,-2.13414634146341,-5.0,-5.0
002277,2024-04-25,12.393162393162395,14.102564102564106,10.256410256410266,10.256410256410266
603309,2016-05-16,-5.0,-5.0,-5.0,-5.0
603309,2017-05-26,2.2896393817973792,3.3199771036061927,4.522037779049815,4.0068689181454085
603309,2017-05-31,3.954154727793704,2.5787965616045803,3.323782234957031,11.060171919770772
603309,2018-08-09,-0.09372071227741131,4.311152764761021,3.2802249297094623,3.2802249297094623
603309,2021-01-15,11.30355515041021,10.5742935278031,16.590701914311744,14.494074749316315
600099,2001-07-10,-5.0,-5.0,-5.0,-5.0
600099,2002-01-24,-5.0,-5.0,-5.0,-5.0
600099,2005-07-21,9.21658986175116,9.677419354838708,9.677419354838708,9.677419354838708
600099,2007-10-30,-5.0,-5.0,-5.0,-5.0
600099,2008-04-23,10.24208566108007,10.24208566108007,10.24208566108007,10.24208566108007
600099,2008-08-15,-5.0,-5.0,-5.0,-5.0
600099,2010-05-14,-5.0,-5.0,-5.0,-5.0
600099,2010-05-21,6.467661691542307,6.467661691542307,6.467661691542307,6.467661691542307
600099,2018-02-13,6.66666666666666,7.916666666666658,18.47222222222221,34.86111111111112
600099,2022-04-29,-1.5214384508990362,2.627939142461957,9.543568464730283,9.543568464730283
002552,2011-05-31,1.1253196930946234,0.05115089514065479,-5.0,-5.0
002552,2011-06-01,-1.6186140617096625,-1.0622154779969695,-5.0,-5.0
002552,2014-07-23,6.132665832290366,2.3779724655819714,37.6720901126408,35.66958698372966
002552,2015-01-16,2.6166097838452838,3.2992036405005796,0.11376564277589948,11.831626848691707
002552,2020-02-07,6.700251889168757,6.700251889168757,6.700251889168757,6.700251889168757
002552,2021-02-10,10.750695088044488,10.750695088044488,10.750695088044488,10.750695088044488
002552,2024-07-30,1.3537906137184148,0.6317689530685946,-1.2635379061371892,-5.0
002075,2011-11-28,-5.0,-5.0,-5.0,-5.0
002075,2012-07-11,0.9975062344139661,0.49875311720699406,-5.0,-5.0
002075,2020-07-29,7.366482504604059,11.970534069981591,7.366482504604059,7.366482504604059
002075,2020-07-30,14.40598690364828,14.593077642656693,9.073900841908332,9.073900841908332
002075,2021-07-30,-5.0,-5.0,-5.0,-5.0
002075,2021-08-02,-0.5641748942172078,-0.14104372355429884,-5.0,-5.0
603856,2018-02-12,3.6658653846153815,1.9831730769230667,8.293269230769225,-5.0
603856,2022-04-22,5.670103092783505,5.670103092783505,5.670103092783505,5.670103092783505
002208,2016-02-02,6.272401433691761,6.272401433691761,6.272401433691761,6.272401433691761
600123,2010-05-13,-5.0,-5.0,-5.0,-5.0
600123,2013-06-28,-5.0,-5.0,-5.0,-5.0
002229,2008-08-15,-5.0,-5.0,-5.0,-5.0
002229,2010-07-06,5.8540497193263725,5.533279871692057,12.590216519647141,16.680032076984762
002229,2012-07-20,-0.7272727272727278,-5.0,-5.0,-5.0
002229,2015-01-07,2.599090318388555,1.949317738791416,14.814814814814822,14.814814814814822
002229,2017-04-28,-5.0,-5.0,-5.0,-5.0
002229,2017-07-21,-0.10224948875255406,2.556237218813906,6.134969325153389,6.134969325153389
002229,2017-07-24,-0.10245901639344043,0.6147540983606609,6.3524590163934525,6.3524590163934525
002229,2018-06-26,-5.0,-5.0,-5.0,-5.0
002229,2018-08-09,-2.38095238095238,-1.1204481792717098,-5.0,-5.0
002229,2022-04-29,-5.0,-5.0,-5.0,-5.0
600156,2002-11-27,2.2913256955810093,1.6366612111292904,4.255319148936167,5.564648117839605
600156,2007-10-30,5.446927374301672,5.446927374301672,5.446927374301672,5.446927374301672
600156,2008-03-21,-5.0,-5.0,-5.0,-5.0
600156,2008-03-24,-5.0,-5.0,-5.0,-5.0
600156,2011-10-13,-5.0,-5.0,-5.0,-5.0
600156,2011-12-19,-5.0,-5.0,-5.0,-5.0
600156,2011-12-20,-5.0,-5.0,-5.0,-5.0
600156,2015-09-21,-5.0,-5.0,-5.0,-5.0
002363,2018-06-26,2.882882882882886,-0.7207207207207215,5.765765765765772,5.765765765765772
603118,2016-03-02,-5.0,-5.0,-5.0,-5.0
603118,2016-03-03,-5.0,-5.0,-5.0,-5.0
603118,2018-02-08,0.7173601147776159,3.5868005738880915,8.321377331420374,10.473457675753234
603118,2018-06-26,2.022058823529401,-4.411764705882357,-5.0,-5.0
603118,2021-02-09,6.912991656734207,6.912991656734207,6.912991656734207,6.912991656734207
603118,2023-11-06,3.6065573770491812,5.3551912568306035,1.2021857923497203,7.6502732240437075
603118,2024-02-07,26.115702479338843,32.72727272727272,27.603305785123965,27.603305785123965
603118,2024-06-11,7.346326836581713,3.2983508245877022,3.2983508245877022,3.2983508245877022
002429,2011-06-01,-5.0,-5.0,-5.0,-5.0
002429,2011-08-01,-5.0,-5.0,-5.0,-5.0
002429,2014-03-14,0.6717044500419821,3.610411418975648,-5.0,-5.0
002429,2014-05-05,2.24299065420561,1.4018691588785082,3.4579439252336543,-5.0
002429,2018-06-27,0.41152263374484715,-0.4115226337448655,-0.8230452674897125,4.938271604938257
002429,2022-03-11,-5.0,-5.0,-5.0,-5.0
002429,2025-04-11,-1.7738359201773852,-1.7738359201773852,-5.0,-5.0
601669,2012-08-06,-1.6901408450704116,-5.0,-5.0,-5.0
600707,2008-08-15,-5.0,-5.0,-5.0,-5.0
600707,2011-01-21,-5.0,-5.0,-5.0,-5.0
600707,2011-08-12,0.38684719535784257,0.6769825918762117,0.0,-5.0
600707,2012-08-03,5.591397849462361,5.161290322580631,3.2258064516128915,3.2258064516128915
600707,2012-08-06,2.296450939457209,-2.5052192066805867,-1.8789144050104356,10.855949895615858
600707,2013-04-09,3.8297872340425467,7.872340425531917,6.170212765957447,6.170212765957447
600707,2014-04-29,-3.4626038781163437,-1.2465373961218817,-5.0,-5.0
600707,2016-09-30,2.2702702702702795,2.8108108108108083,10.486486486486493,10.486486486486493
600707,2019-11-18,-0.5167958656330753,-1.8087855297157693,-5.0,-5.0
600707,2025-04-11,3.3690658499234263,2.1439509954058145,4.5941807044410385,-5.0
000818,2006-03-20,3.1496062992126013,4.724409448818902,8.661417322834636,5.905511811023619
000818,2019-07-16,-5.0,-5.0,-5.0,-5.0
000818,2019-07-24,-5.0,-5.0,-5.0,-5.0
000818,2019-07-25,-5.0,-5.0,-5.0,-5.0
000027,1993-12-24,0.0,-2.77777777777778,-5.0,-5.0
000027,1994-07-13,-5.0,-5.0,-5.0,-5.0
000027,2011-06-23,2.724795640326978,4.768392370572214,2.724795640326978,-0.5449591280653956
000027,2016-02-02,6.707317073170738,8.384146341463426,9.146341463414643,9.146341463414643
000027,2020-06-17,5.357142857142842,3.5714285714285547,27.23214285714285,24.55357142857142
600872,1996-09-13,3.2167832167832104,8.111888111888113,8.111888111888113,8.111888111888113
600872,2011-12-20,-5.0,-5.0,-5.0,-5.0
600872,2021-08-25,-5.0,-5.0,-5.0,-5.0
600872,2022-04-29,-5.0,-5.0,-5.0,-5.0
600872,2024-07-17,-5.0,-5.0,-5.0,-5.0
600872,2024-08-26,-1.8149882903981192,-1.0538641686182655,-5.0,-5.0
600110,2008-08-29,-5.0,-5.0,-5.0,-5.0
600110,2009-08-24,-5.0,-5.0,-5.0,-5.0
600110,2010-07-06,2.85714285714286,3.9285714285714404,10.714285714285724,11.607142857142865
600110,2011-12-20,-5.0,-5.0,-5.0,-5.0
600110,2016-02-02,-5.0,-5.0,-5.0,-5.0
600110,2018-06-26,1.904761904761898,-2.6666666666666607,-5.0,-5.0
600110,2021-12-30,-5.0,-5.0,-5.0,-5.0
600110,2022-01-26,-5.0,-5.0,-5.0,-5.0
600110,2024-06-11,-5.0,-5.0,-5.0,-5.0
603551,2021-01-15,-0.6299212598425202,-1.1023622047244002,-5.0,-5.0
002802,2017-01-20,2.120866590649942,4.127708095781061,9.39566704675028,9.39566704675028
002802,2018-02-12,5.095818815331002,3.9198606271776937,13.893728222996504,7.360627177700338
002802,2022-06-14,5.8123249299719895,5.8123249299719895,5.8123249299719895,5.8123249299719895
002802,2023-05-19,1.0416666666666612,0.6628787878787905,0.47348484848483835,5.681818181818178
600697,2015-08-27,-5.0,-5.0,-5.0,-5.0
601528,2023-05-30,0.7920792079207928,2.3762376237623783,-4.554455445544545,-5.0
603181,2023-04-27,-1.1915673693858917,4.766269477543534,-1.8331805682859696,-5.0
600908,2017-01-20,-0.2061855670103049,1.8556701030927991,10.000000000000007,10.000000000000007
600908,2017-01-23,1.9487179487179436,5.025641025641027,9.435897435897434,9.435897435897434
600908,2017-10-09,-1.9251336898395692,-2.9946524064171056,-5.0,-5.0
002095,2017-05-02,10.524672079950022,10.524672079950022,10.524672079950022,10.524672079950022
002095,2020-12-29,-5.0,-5.0,-5.0,-5.0
002095,2024-01-11,-5.0,-5.0,-5.0,-5.0
603359,2021-07-30,1.6895459345300963,5.279831045406547,6.969376979936643,6.969376979936643
603359,2024-04-19,-5.0,-5.0,-5.0,-5.0
603359,2024-06-11,1.0582010582010593,-1.8518518518518476,4.761904761904766,4.761904761904766
603685,2018-06-26,4.414168937329693,-0.8174386920981042,-5.0,-5.0
603685,2021-02-09,8.571428571428584,8.571428571428584,8.571428571428584,8.571428571428584
603685,2022-05-05,1.214128035320082,0.772626931567332,5.18763796909491,7.395143487858719
603685,2024-06-11,22.881355932203405,22.881355932203405,22.881355932203405,22.881355932203405
002728,2015-09-10,-5.0,-5.0,-5.0,-5.0
002728,2021-07-30,2.0868113522537564,3.3388981636060127,0.33388981636059384,-5.0
002448,2011-12-29,-5.0,-5.0,-5.0,-5.0
002448,2016-02-02,6.744186046511628,7.674418604651165,7.906976744186044,7.906976744186044
002448,2018-06-26,3.7202380952380953,0.5952380952380958,3.1249999999999996,-0.2976190476190413
002459,2011-10-12,-5.0,-5.0,-5.0,-5.0
002459,2012-08-31,10.656934306569351,9.051094890510951,9.051094890510951,9.051094890510951
002459,2021-03-12,-5.0,-5.0,-5.0,-5.0
002459,2024-04-26,-1.725327812284334,1.0351966873706029,-5.0,-5.0
002459,2025-04-11,-5.0,-5.0,-5.0,-5.0
002459,2025-04-14,-5.0,-5.0,-5.0,-5.0
000096,2004-06-15,0.4189944134078247,-1.3966480446927447,-5.0,-5.0
000096,2007-07-04,-5.0,-5.0,-5.0,-5.0
000096,2010-07-06,1.3435700575815794,-0.5758157389635364,10.172744721689064,14.203454894433785
000096,2025-06-11,4.479768786127175,4.479768786127175,4.479768786127175,4.479768786127175
600755,1999-03-03,1.2738853503184764,1.45586897179254,5.0955414012738895,5.0955414012738895
600755,1999-03-04,2.075812274368235,2.7978339350180548,0.09025270758122551,-2.7978339350180548
600755,2004-06-14,1.8306636155606424,1.1441647597253963,-5.0,-5.0
600755,2016-02-01,3.12500000000001,9.201388888888893,4.687500000000008,4.687500000000008
002096,2008-04-08,-5.0,-5.0,-5.0,-5.0
002096,2017-04-28,-5.0,-5.0,-5.0,-5.0
002096,2017-05-02,-5.0,-5.0,-5.0,-5.0
002096,2024-07-26,1.6650342801175309,6.268364348677754,6.268364348677754,6.268364348677754
000561,1997-08-18,7.00757575757576,11.174242424242422,8.712121212121211,8.712121212121211
000561,2010-07-02,2.656042496679949,1.4608233731739633,10.889774236387774,10.889774236387774
000561,2011-10-26,5.18518518518518,6.814814814814814,6.814814814814814,6.814814814814814
600188,2013-05-07,-3.559206023271729,-5.0,-5.0,-5.0
600188,2013-05-08,-3.4411562284927735,-5.0,-5.0,-5.0
600188,2023-06-06,0.8228980322003593,1.9677996422182493,4.6869409660107415,14.561717352415041
000757,2005-11-01,7.462686567164198,6.965174129353241,6.965174129353241,6.965174129353241
600237,2004-07-02,-1.2429378531073383,-4.180790960451969,-5.0,-5.0
600237,2008-04-08,-5.0,-5.0,-5.0,-5.0
600237,2008-11-05,4.958677685950417,4.958677685950417,4.958677685950417,4.958677685950417
600237,2008-11-06,6.276150627615058,6.276150627615058,6.276150627615058,6.276150627615058
600237,2011-12-20,-5.0,-5.0,-5.0,-5.0
600237,2022-09-21,-5.0,-5.0,-5.0,-5.0
603328,2025-04-11,-0.12195121951219254,1.4634146341463536,10.000000000000005,9.268292682926848
600510,2003-05-14,4.469273743016753,6.269397889509632,10.18001241464929,7.262569832402245
600510,2005-05-17,-5.0,-5.0,-5.0,-5.0
600510,2010-05-12,-5.0,-5.0,-5.0,-5.0
600510,2016-02-02,9.33694181326117,9.066305818673895,10.690121786197565,10.690121786197565
600449,2010-07-06,6.6935078007045705,6.6935078007045705,6.6935078007045705,6.6935078007045705
600449,2018-05-07,-1.042752867570382,-0.9384775808133458,-0.10427528675703635,-5.0
600449,2018-05-08,-0.5224660397074264,-1.5673981191222608,-1.3584117032392975,-5.0
000558,1997-05-28,11.538461538461537,11.538461538461537,11.538461538461537,11.538461538461537
000558,2004-04-29,6.6433566433566416,6.6433566433566416,6.6433566433566416,6.6433566433566416
000558,2004-08-02,0.4694835680751282,-0.2347417840375537,-5.0,-5.0
000558,2007-10-30,9.860383944153568,9.860383944153568,9.860383944153568,9.860383944153568
000558,2016-02-02,19.197324414715727,17.792642140468228,13.177257525083629,13.177257525083629
000558,2018-02-28,1.666666666666652,5.714285714285719,9.285714285714278,9.285714285714278
688085,2020-12-01,-1.23456790123458,-0.2662793512466701,-5.0,-5.0
688085,2021-09-02,4.570637119113575,2.5277008310249323,15.270083102493077,15.270083102493077
002029,2008-05-15,-5.0,-5.0,-5.0,-5.0
002029,2008-10-22,-5.0,-5.0,-5.0,-5.0
002029,2008-10-23,-5.0,-5.0,-5.0,-5.0
002029,2012-11-20,-5.0,-5.0,-5.0,-5.0
002029,2016-02-01,10.45977011494253,10.45977011494253,10.45977011494253,10.45977011494253
603017,2018-06-29,-0.8510638297872347,2.2340425531914794,8.404255319148927,8.404255319148927
002743,2018-02-12,7.932692307692308,7.932692307692308,7.932692307692308,7.932692307692308
002743,2018-06-26,0.708215297450435,-5.0,-5.0,-5.0
000156,2004-10-12,-5.0,-5.0,-5.0,-5.0
000156,2005-02-02,-5.0,-5.0,-5.0,-5.0
000156,2005-05-13,8.450704225352121,8.450704225352121,8.450704225352121,8.450704225352121
000156,2005-05-16,9.219858156028378,9.219858156028378,9.219858156028378,9.219858156028378
000156,2006-03-27,-5.0,-5.0,-5.0,-5.0
000156,2013-12-26,6.965174129353226,2.6865671641791,7.711442786069638,7.711442786069638
000156,2018-07-03,-5.0,-5.0,-5.0,-5.0
000632,2005-05-16,-5.0,-5.0,-5.0,-5.0
000632,2005-07-07,-5.0,-5.0,-5.0,-5.0
000632,2005-07-20,9.803921568627459,9.313725490196076,9.313725490196076,9.313725490196076
000632,2011-12-20,-5.0,-5.0,-5.0,-5.0
000632,2016-02-03,-5.0,-5.0,-5.0,-5.0
000632,2020-02-10,0.3853564547206083,4.431599229287082,-2.119460500963397,-5.0
000632,2020-04-02,1.3698630136986416,0.6849315068493208,-5.0,-5.0
000632,2021-01-15,-2.0408163265306203,-5.0,-5.0,-5.0
603788,2017-01-20,2.474284125660274,3.7809285515707516,3.614122880177938,9.674728940783998
002546,2016-04-26,-1.1063829787234107,-4.510638297872335,-5.0,-5.0
002546,2016-05-16,-5.0,-5.0,-5.0,-5.0
002546,2017-05-03,-5.0,-5.0,-5.0,-5.0
002546,2017-05-15,-0.518134715025911,-5.0,-5.0,-5.0
002546,2018-02-08,4.589371980676338,4.589371980676338,4.589371980676338,4.589371980676338
002546,2022-04-29,0.0,2.3952095808383254,4.491017964071867,7.4850299401197615
002546,2022-05-05,0.2967359050445041,1.7804154302670638,3.8575667655786314,6.52818991097922
600559,2006-11-17,1.020408163265307,4.59183673469387,-0.7653061224489747,7.39795918367347
600559,2008-08-14,-5.0,-5.0,-5.0,-5.0
600559,2008-08-15,-5.0,-5.0,-5.0,-5.0
600559,2008-08-29,-5.0,-5.0,-5.0,-5.0
600559,2011-12-30,-5.0,-5.0,-5.0,-5.0
600559,2013-04-09,-1.120717259045794,-1.3768812039705403,-5.0,-5.0
600559,2015-08-27,-5.0,-5.0,-5.0,-5.0
600559,2016-01-15,0.590809628008744,-5.0,-5.0,-5.0
600559,2018-02-08,6.213592233009714,4.543689320388356,1.4757281553398018,-5.0
600559,2018-08-09,-2.568306010928975,-5.0,-5.0,-5.0
600559,2019-06-13,4.152823920265781,6.063122923588043,6.063122923588043,6.063122923588043
600559,2020-02-10,4.202586206896558,5.711206896551737,4.741379310344842,-5.0
600559,2021-03-03,-5.0,-5.0,-5.0,-5.0
600189,2005-12-23,-0.5102040816326535,0.765306122448986,0.0,6.6326530612244845
600189,2008-10-31,11.160714285714285,17.63392857142855,33.928571428571416,33.928571428571416
600189,2010-07-07,2.531645569620249,0.42194092827003316,7.59493670886076,7.59493670886076
600189,2011-10-25,4.615384615384623,5.562130177514801,17.86982248520712,14.674556213017755
600189,2018-07-09,-5.0,-5.0,-5.0,-5.0
600189,2018-07-10,-5.0,-5.0,-5.0,-5.0
600189,2021-08-02,-5.0,-5.0,-5.0,-5.0
000848,2011-06-23,4.793171372291533,6.762967826657919,14.051214707813529,16.086671043992116
000848,2014-06-11,7.41971207087486,7.41971207087486,7.41971207087486,7.41971207087486
000848,2016-02-01,2.071251035625518,11.847555923777959,9.610604805302403,9.610604805302403
603213,2022-04-29,7.487753673897833,7.487753673897833,7.487753673897833,7.487753673897833
002700,2016-01-14,-5.0,-5.0,-5.0,-5.0
002700,2016-05-13,6.97115384615384,6.570512820512822,12.660256410256409,6.97115384615384
002700,2016-05-16,6.490384615384605,4.807692307692305,13.541666666666663,6.97115384615384
603511,2021-11-08,1.5923566878980795,0.72793448589627,8.55323020928116,8.55323020928116
603511,2022-03-18,-0.05449591280654802,-2.125340599455044,-5.0,-5.0
600006,2005-01-10,4.5016077170418045,4.823151125401927,9.003215434083609,9.003215434083609
600006,2006-11-20,2.1276595744680873,1.0638297872340514,4.964539007092203,4.964539007092203
601169,2012-07-17,-3.2042723631508707,-2.2696929238985306,0.5340453938584784,-1.735647530040052
601169,2012-07-18,-2.925531914893614,-1.462765957446801,0.5319148936170218,-2.792553191489361
601169,2012-07-26,3.688524590163928,3.2786885245901543,0.5464480874316944,-1.9125683060109366
601169,2015-08-03,3.459821428571414,-0.7812500000000031,-5.0,-5.0
600987,2008-08-15,-5.0,-5.0,-5.0,-5.0
600987,2016-02-01,5.711086226203805,5.711086226203805,5.711086226203805,5.711086226203805
002236,2011-01-28,7.102102102102109,13.963963963963982,11.861861861861872,11.861861861861872
002236,2014-03-03,-5.0,-5.0,-5.0,-5.0
002236,2018-09-19,7.372942018611305,7.372942018611305,7.372942018611305,7.372942018611305
600768,1997-06-12,-5.0,-5.0,-5.0,-5.0
600768,2010-05-24,-2.749999999999997,0.24999999999999467,-5.0,-5.0
600768,2010-07-06,10.233918128654974,10.233918128654974,10.233918128654974,10.233918128654974
600768,2020-03-19,3.458799593082399,3.3570701932858604,1.3224821973550436,-5.0
600768,2022-04-29,0.6369426751592447,2.292993630573245,11.464968152866247,11.464968152866247
600768,2022-05-05,0.25252525252525837,3.030303030303033,10.479797979797981,10.479797979797981
002268,2010-07-07,8.116883116883116,8.116883116883116,8.116883116883116,8.116883116883116
603759,2021-07-06,1.7999999999999972,-3.200000000000003,-5.0,-5.0
603759,2021-07-07,-0.05015045135407002,-3.009027081243738,-5.0,-5.0
603759,2024-02-08,5.863708399366088,10.935023771790815,3.0110935023771854,3.0110935023771854
600602,1994-05-13,0.32051282051281366,-1.2820512820512833,-5.0,-5.0
600602,1994-06-16,-3.0075187969924837,-5.0,-5.0,-5.0
600602,1998-08-13,-5.0,-5.0,-5.0,-5.0
600602,2003-10-31,-5.0,-5.0,-5.0,-5.0
600602,2005-05-11,8.668076109936559,2.325581395348825,2.7484143763213504,16.4904862579281
600602,2005-05-12,5.485232067510544,-1.2658227848101369,2.32067510548522,16.244725738396614
600602,2007-07-03,-5.0,-5.0,-5.0,-5.0
600602,2016-02-02,2.9919447640966603,24.741081703107028,14.269275028768702,14.269275028768702
600602,2017-05-17,-5.0,-5.0,-5.0,-5.0
600602,2017-05-18,-5.0,-5.0,-5.0,-5.0
600602,2018-06-25,2.8933092224231487,3.4358047016274775,4.159132007233265,-3.2549728752260503
600602,2018-06-26,4.085257548845479,-0.17761989342806014,2.3090586145648295,-5.0
001979,2018-07-09,0.05636978579482279,-3.2694475760992012,-5.0,-5.0
601882,2017-12-11,-5.0,-5.0,-5.0,-5.0
601882,2022-04-28,9.30083386786401,8.531109685695972,7.825529185375234,7.825529185375234
601882,2024-07-09,-0.6631927996210354,2.9369966840360067,3.694931312174331,5.305542396968266
601882,2024-07-10,1.4733840304182617,4.515209125475282,9.173003802281368,5.655893536121679
000922,2005-05-13,-5.0,-5.0,-5.0,-5.0
000922,2007-07-10,-5.0,-5.0,-5.0,-5.0
000922,2008-08-15,-5.0,-5.0,-5.0,-5.0
000922,2017-05-18,-5.0,-5.0,-5.0,-5.0
000922,2018-02-09,2.1996615905245327,4.0609137055837605,21.489001692047367,21.489001692047367
605336,2025-08-05,0.7448789571694662,-1.6139044072004953,-1.0552451893234012,-5.0
600246,2003-11-13,6.62790697674419,7.674418604651165,19.41860465116279,19.41860465116279
600246,2003-11-14,0.4555808656036552,16.059225512528478,16.970387243735765,16.970387243735765
600246,2008-08-15,-5.0,-5.0,-5.0,-5.0
600246,2022-04-28,6.1480552070263625,8.90840652446675,8.90840652446675,8.90840652446675
000998,2005-04-28,-5.0,-5.0,-5.0,-5.0
000998,2018-06-25,-1.4477211796246625,-5.0,-5.0,-5.0
002250,2011-09-09,2.038880986249406,4.836415362731151,-5.0,-5.0
002250,2021-10-13,-5.0,-5.0,-5.0,-5.0
