代码,日期,5日收益,7日收益,15日收益,30日收益
603601,2018-08-24,-4.133333333333328,-5.0,-5.0,-5.0
603601,2019-05-29,-0.8152173913043546,-5.0,-5.0,-5.0
603601,2022-05-05,3.5714285714285747,5.35714285714287,2.678571428571435,7.1428571428571495
603601,2022-05-06,7.6225045372050815,6.715063520871145,3.9927404718693404,8.8929219600726
002998,2022-04-29,3.2258064516129026,3.840245775729647,6.605222734255002,6.605222734255002
002998,2022-05-05,2.7565084226646204,3.5222052067381244,6.278713629402759,6.278713629402759
000989,2002-11-04,-4.480135249366013,-5.0,-5.0,-5.0
000989,2003-09-23,-3.005780346820807,-1.5028901734104136,-5.0,-5.0
000989,2003-10-08,-0.11848341232227236,-0.8293838862559275,-5.0,-5.0
000989,2004-05-21,-5.0,-5.0,-5.0,-5.0
000989,2008-08-15,-5.0,-5.0,-5.0,-5.0
000989,2008-09-12,-5.0,-5.0,-5.0,-5.0
000989,2010-07-07,2.666666666666673,-0.08888888888888699,13.244444444444447,14.488888888888896
000989,2010-07-08,0.6278026905829621,4.753363228699546,13.452914798206278,14.529147982062774
000989,2011-06-22,3.8356164383561637,5.205479452054798,10.958904109589051,12.328767123287685
000989,2016-01-15,-0.9412819363514,-5.0,-5.0,-5.0
000989,2016-01-18,0.22421524663677447,-5.0,-5.0,-5.0
000989,2016-06-02,-2.877358490566035,-5.0,-5.0,-5.0
000989,2019-05-29,-2.94438386041439,-5.0,-5.0,-5.0
000989,2024-06-28,2.8213166144200583,0.7836990595611257,5.485893416927908,6.896551724137938
001201,2023-05-09,-3.3427305678614516,-5.0,-5.0,-5.0
001201,2023-05-19,-0.41631973355536167,-2.289758534554541,-5.0,-5.0
001201,2024-01-25,-5.0,-5.0,-5.0,-5.0
001201,2024-07-08,-5.0,-5.0,-5.0,-5.0
600468,2004-07-19,-5.0,-5.0,-5.0,-5.0
600468,2013-08-02,4.83701366982125,5.46792849631966,17.034700315457425,30.91482649842271
600468,2016-01-20,-5.0,-5.0,-5.0,-5.0
600468,2018-02-12,4.5275590551181,5.708661417322835,16.929133858267722,12.795275590551189
600468,2018-07-09,2.325581395348839,3.294573643410851,14.92248062015503,15.116279069767447
605007,2022-09-27,-5.0,-5.0,-5.0,-5.0
605007,2022-09-29,0.4971590909090929,5.113636363636368,9.090909090909086,2.0
605007,2024-07-29,1.6101694915254194,0.5084745762711755,-2.796610169491526,-5.0
002749,2018-05-08,0.026123301985365756,-0.7575757575757553,-5.0,-5.0
002749,2019-06-03,6.2822719449225515,4.647160068846825,4.130808950086062,1.8072289156626582
002749,2019-06-04,7.37847222222222,2.604166666666673,3.0381944444444415,2.864583333333334
000716,1997-07-24,3.678606001936116,5.130687318489829,-5.0,-5.0
000716,1997-08-21,2.5830258302582907,1.3530135301352944,10.7011070110701,10.7011070110701
000716,1997-09-18,-5.0,-5.0,-5.0,-5.0
000716,1998-08-13,-5.0,-5.0,-5.0,-5.0
000716,2000-05-17,9.24092409240925,7.673267326732685,7.673267326732685,7.673267326732685
000716,2002-07-03,3.0438675022381365,4.207699194270373,3.1333930170098445,7.341092211280217
000716,2002-11-04,0.6217616580310932,-2.4870466321243545,-5.0,-5.0
000716,2008-04-08,-5.0,-5.0,-5.0,-5.0
000716,2008-07-21,2.794411177644722,0.3992015968063965,-5.0,-5.0
000716,2016-08-05,0.8915304606240654,2.9717682020802267,1.6344725111441223,0.29717682020801744
000716,2017-11-28,-5.0,-5.0,-5.0,-5.0
000716,2017-11-29,-5.0,-5.0,-5.0,-5.0
000716,2017-12-11,0.0,-2.075471698113197,6.226415094339624,11.13207547169811
601226,2016-02-02,1.713062098501072,2.997858672376867,-5.0,-5.0
688033,2020-09-01,-1.3533834586466145,-5.0,-5.0,-5.0
688033,2020-09-14,4.278922345483354,4.860010565240368,4.014791336502914,-5.0
688033,2020-12-15,-5.0,-5.0,-5.0,-5.0
688033,2022-10-24,4.4665012406948,16.029776674937967,17.12158808933004,17.12158808933004
688033,2024-07-22,-5.0,-5.0,-5.0,-5.0
688033,2025-01-09,-5.0,-5.0,-5.0,-5.0
688655,2025-01-08,5.894308943089432,9.45121951219512,18.800813008130078,22.052845528455283
002729,2018-10-17,6.465997770345597,6.465997770345597,6.465997770345597,6.465997770345597
002729,2022-10-17,0.9493670886075859,-5.0,-5.0,-5.0
002729,2023-01-05,-1.9607843137254901,-1.1764705882352968,6.588235294117646,17.803921568627448
601958,2010-05-13,-5.0,-5.0,-5.0,-5.0
601958,2010-05-21,6.1335403726708,6.1335403726708,6.1335403726708,6.1335403726708
601958,2010-07-07,2.00166805671393,-0.66722268557131,10.175145954962474,10.175145954962474
601958,2011-05-31,5.025125628140704,2.361809045226143,-5.0,-5.0
601958,2011-06-01,0.8491508491508577,1.3986013986014043,-5.0,-5.0
601958,2011-12-20,-5.0,-5.0,-5.0,-5.0
601958,2013-07-01,-2.8606965174129297,2.6119402985074736,-1.119402985074614,7.9601990049751326
601958,2015-08-28,-5.0,-5.0,-5.0,-5.0
601958,2016-02-02,8.805031446540875,10.062893081761,10.062893081761,10.062893081761
601958,2020-03-20,-0.49019607843137664,-1.1437908496732072,0.32679738562090804,-5.0
601958,2023-04-11,2.092811646951778,0.36396724294812693,-0.9099181073703335,-5.0
002243,2011-05-30,5.482456140350878,3.874269005847961,1.3157894736842086,7.821637426900587
002243,2011-12-20,-5.0,-5.0,-5.0,-5.0
002243,2012-08-03,7.384615384615391,7.384615384615391,7.384615384615391,7.384615384615391
002243,2013-07-01,-1.8998272884283303,0.6908462867012095,0.0,8.2901554404145
002243,2017-04-28,-5.0,-5.0,-5.0,-5.0
002243,2018-06-26,-5.0,-5.0,-5.0,-5.0
002243,2021-02-10,10.86474501108648,8.425720620842569,8.425720620842569,8.425720620842569
002243,2022-05-05,0.6578947368421146,21.842105263157897,13.289473684210524,13.289473684210524
002243,2024-06-12,0.0,21.013133208255162,9.00562851782363,9.00562851782363
600302,2008-04-08,-5.0,-5.0,-5.0,-5.0
600302,2017-12-01,-5.0,-5.0,-5.0,-5.0
600302,2017-12-08,0.0,0.46948356807512126,-5.0,-5.0
600302,2018-01-02,1.1589403973509982,0.6622516556291397,-5.0,-5.0
601003,2007-11-29,10.691823899371064,10.691823899371064,10.691823899371064,10.691823899371064
601003,2019-05-13,3.6106750392464604,4.866562009419146,-5.0,-5.0
688373,2023-08-11,-3.2884902840059884,-5.0,-5.0,-5.0
688373,2023-08-14,-3.153153153153153,-5.0,-5.0,-5.0
688373,2024-01-25,-5.0,-5.0,-5.0,-5.0
688373,2024-01-26,-5.0,-5.0,-5.0,-5.0
600576,2004-05-28,-0.16666666666666313,-1.4999999999999978,-5.0,-5.0
600576,2004-05-31,-2.166666666666665,-5.0,-5.0,-5.0
600576,2004-07-02,-1.1363636363636458,-5.0,-5.0,-5.0
600576,2008-04-23,7.344632768361575,7.344632768361575,7.344632768361575,7.344632768361575
600576,2011-06-01,3.5891089108910785,3.5891089108910785,3.5891089108910785,3.5891089108910785
600576,2013-07-12,15.875370919881297,14.98516320474777,23.590504451038573,23.590504451038573
600576,2014-01-15,-5.0,-5.0,-5.0,-5.0
600576,2014-01-16,-5.0,-5.0,-5.0,-5.0
600576,2018-02-08,0.8237232289950547,3.459637561779241,6.095551894563428,8.731466227347601
600576,2018-06-26,0.7827788649706464,-2.1526418786692822,-5.0,-5.0
000589,1997-07-11,1.7575757575757522,0.6060606060606146,-5.0,-5.0
000589,1997-07-14,-0.6630500301386343,-2.7124773960216957,-5.0,-5.0
000589,2001-02-09,-1.4605647517039957,-2.4342745861733204,-5.0,-5.0
000589,2001-02-12,-1.2560386473429856,-5.0,-5.0,-5.0
000589,2008-06-26,-5.0,-5.0,-5.0,-5.0
000589,2008-08-15,-5.0,-5.0,-5.0,-5.0
000589,2011-01-26,-1.934826883910382,2.7494908350305454,3.767820773930745,7.230142566191436
601881,2018-06-26,3.6129032258064435,-0.25806451612902676,-5.0,-5.0
601881,2018-10-18,12.310286677908945,12.310286677908945,12.310286677908945,12.310286677908945
000951,2001-08-31,-1.664816870144288,-5.0,-5.0,-5.0
000951,2004-01-13,14.024390243902445,11.585365853658551,11.585365853658551,11.585365853658551
000951,2005-01-24,10.665137614678894,10.665137614678894,10.665137614678894,10.665137614678894
000951,2005-01-25,10.665137614678894,10.665137614678894,10.665137614678894,10.665137614678894
000951,2008-07-03,21.458966565349552,21.458966565349552,21.458966565349552,21.458966565349552
000951,2008-07-04,22.651933701657466,22.651933701657466,22.651933701657466,22.651933701657466
000951,2010-07-05,17.99531066822978,22.626025791324757,28.663540445486525,37.45603751465417
000951,2011-01-24,13.06247269550021,6.465705548274357,6.465705548274357,6.465705548274357
000951,2015-08-31,-5.0,-5.0,-5.0,-5.0
000951,2021-07-30,20.82429501084599,28.937093275488063,18.69848156182212,18.69848156182212
000951,2021-10-12,-5.0,-5.0,-5.0,-5.0
000951,2021-10-13,-5.0,-5.0,-5.0,-5.0
000951,2021-11-03,8.212927756653993,5.9315589353612115,7.452471482889737,7.452471482889737
000951,2022-04-29,1.2121212121212042,9.090909090909093,19.595959595959588,19.595959595959588
603706,2021-01-18,-1.7993079584775074,-1.522491349480961,-5.0,-5.0
002698,2014-05-05,-5.0,-5.0,-5.0,-5.0
002698,2014-05-21,11.504424778761074,12.156497438285978,9.920819748486272,9.920819748486272
002698,2016-03-02,-5.0,-5.0,-5.0,-5.0
002698,2016-03-03,-5.0,-5.0,-5.0,-5.0
002698,2017-05-17,-5.0,-5.0,-5.0,-5.0
002698,2018-06-25,0.5707762557077707,2.739726027397263,5.251141552511426,-5.0
002698,2019-06-12,6.715506715506725,7.814407814407821,6.227106227106225,6.227106227106225
002698,2023-10-27,-5.0,-5.0,-5.0,-5.0
002456,2012-01-20,13.764624913971108,21.335168616655196,36.26978664831385,66.9649002064694
002456,2017-06-19,3.113772455089818,2.5149700598802496,5.9880239520958085,5.9880239520958085
002456,2018-10-17,14.298018949181742,14.298018949181742,14.298018949181742,14.298018949181742
002456,2018-12-13,-5.0,-5.0,-5.0,-5.0
002456,2021-03-30,3.909952606635072,4.146919431279617,-5.0,-5.0
002456,2022-04-29,0.0,1.0830324909747222,1.2635379061371892,5.776173285198561
000533,2001-08-03,1.6949152542372896,-0.9887005649717555,-3.3898305084745792,-5.0
000533,2001-09-20,2.763385146804838,1.2089810017271208,-5.0,-5.0
000533,2001-09-21,2.4013722126929617,2.2298456260720396,-5.0,-5.0
000533,2011-08-12,1.8808777429467103,1.5673981191222657,-1.4106583072100292,-5.0
603058,2018-01-02,1.7727639000805853,-0.24174053182916488,-5.0,-5.0
603058,2020-12-29,0.14285714285713982,-2.7142857142857197,-5.0,-5.0
603058,2025-04-10,0.7968127490039788,2.3904382470119483,4.648074369189902,5.976095617529883
002427,2011-06-30,2.8374233128834434,1.9171779141104295,-3.4509202453987675,-5.0
002427,2011-07-01,0.7633587786259515,-0.45801526717557633,-2.900763358778619,-5.0
002427,2011-08-01,-5.0,-5.0,-5.0,-5.0
002427,2011-12-30,-5.0,-5.0,-5.0,-5.0
002427,2013-07-01,-3.112840466926056,0.9727626459144108,10.116731517509738,10.116731517509738
002427,2019-05-22,10.619469026548668,10.619469026548668,10.619469026548668,10.619469026548668
002427,2020-07-29,14.003590664272878,14.003590664272878,14.003590664272878,14.003590664272878
002427,2023-08-29,0.8038585209003187,-0.48231511254018267,-5.0,-5.0
002427,2023-08-30,-0.319488817891367,-1.7571884984025468,-5.0,-5.0
002637,2016-03-03,-5.0,-5.0,-5.0,-5.0
002637,2018-08-24,-0.2551020408163211,-0.382653061224493,-0.2551020408163211,3.188775510204082
002637,2024-02-08,10.58201058201058,11.772486772486769,3.8359788359788363,3.8359788359788363
000572,1995-07-18,-2.1406727828746126,-2.2935779816513815,-5.0,-5.0
000572,2001-02-14,-5.0,-5.0,-5.0,-5.0
000572,2001-02-27,4.844290657439446,5.997693194925024,13.610149942329869,10.84198385236447
000572,2001-09-20,-5.0,-5.0,-5.0,-5.0
000572,2004-10-20,-1.5296367112810718,-1.5296367112810718,-5.0,-5.0
000572,2010-12-31,-2.3648648648648596,-5.0,-5.0,-5.0
000572,2016-01-14,-5.0,-5.0,-5.0,-5.0
600997,2005-05-30,-5.0,-5.0,-5.0,-5.0
600997,2008-03-21,-5.0,-5.0,-5.0,-5.0
600997,2010-05-13,-5.0,-5.0,-5.0,-5.0
600997,2010-07-07,4.00313971742543,3.4536891679748787,19.858712715855567,22.52747252747252
600997,2011-06-22,3.2808398950131235,7.545931758530186,7.1522309711285965,7.1522309711285965
600997,2012-06-29,1.4326647564469779,-2.2922636103151883,2.387774594078319,2.1967526265520405
600997,2015-08-31,-5.0,-5.0,-5.0,-5.0
600997,2017-05-15,-0.533807829181499,-5.0,-5.0,-5.0
603848,2020-12-25,0.9607686148919072,-2.6421136909527627,-5.0,-5.0
603848,2022-04-29,2.208480565371025,6.537102473498235,16.43109540636042,14.929328621908123
603848,2022-10-12,-1.9516003122560501,-1.249024199843873,-5.0,-5.0
600561,2004-11-03,9.808612440191391,14.952153110047847,10.885167464114835,10.885167464114835
600561,2004-12-30,-5.0,-5.0,-5.0,-5.0
600561,2005-04-04,9.717314487632505,9.717314487632505,9.717314487632505,9.717314487632505
600561,2005-04-05,10.301953818827709,10.301953818827709,10.301953818827709,10.301953818827709
600561,2007-11-28,3.948772678762017,5.3361792956243335,13.980789754535758,25.613660618996803
600561,2008-03-24,7.587768969422423,7.587768969422423,7.587768969422423,7.587768969422423
600561,2008-08-15,-5.0,-5.0,-5.0,-5.0
600561,2010-07-06,2.007083825265642,4.958677685950412,12.39669421487602,13.105076741440369
600561,2016-03-02,0.733944954128441,-2.660550458715605,12.385321100917428,8.807339449541276
600561,2017-05-02,-5.0,-5.0,-5.0,-5.0
600561,2018-06-26,1.1686143572620935,-3.3388981636060127,-5.0,-5.0
688590,2022-08-01,-5.0,-5.0,-5.0,-5.0
688590,2024-06-11,3.118201595358967,-0.9427121102247934,-5.0,-5.0
688590,2024-07-30,-5.0,-5.0,-5.0,-5.0
002490,2014-05-05,1.0687022900763403,8.244274809160306,8.244274809160306,8.244274809160306
002490,2014-05-06,10.470409711684377,7.587253414264036,7.587253414264036,7.587253414264036
600826,1994-06-16,-2.485207100591705,-5.0,-5.0,-5.0
600826,1995-02-13,-1.2222222222222159,13.77777777777778,6.222222222222228,6.222222222222228
600826,1997-07-10,24.761904761904756,22.0952380952381,22.0952380952381,22.0952380952381
600826,2001-08-31,-2.060085836909873,-5.0,-5.0,-5.0
600826,2002-11-27,2.1850899742930583,2.4421593830334127,2.5706940874036013,-5.0
600826,2003-10-09,-5.0,-5.0,-5.0,-5.0
600826,2008-03-21,5.563909774436078,5.563909774436078,5.563909774436078,5.563909774436078
600826,2011-06-15,-5.0,-5.0,-5.0,-5.0
600826,2011-06-23,2.169625246548312,5.029585798816566,10.453648915187363,10.453648915187363
600826,2017-11-24,0.06896551724137784,-2.9655172413793083,-5.0,-5.0
600826,2018-10-24,-5.0,-5.0,-5.0,-5.0
600826,2018-10-25,-5.0,-5.0,-5.0,-5.0
600826,2020-12-31,-5.0,-5.0,-5.0,-5.0
600826,2022-04-29,-0.4166666666666701,4.861111111111106,3.055555555555552,7.638888888888887
600826,2022-05-05,0.6849315068493127,3.4246575342465753,3.2876712328767157,6.164383561643838
600826,2024-07-11,0.9578544061302648,-0.5747126436781487,5.363984674329507,-1.9157088122605297
600826,2024-07-15,0.9727626459144108,-2.140077821011662,5.447470817120627,-1.5564202334630364
002541,2011-12-30,-5.0,-5.0,-5.0,-5.0
002541,2012-12-04,13.127001067235867,16.862326574172894,33.40448239060834,37.45997865528284
002541,2016-01-14,-5.0,-5.0,-5.0,-5.0
002541,2017-12-11,-0.7936507936507896,-2.525252525252523,-0.2886002886002824,1.0101010101010142
002541,2018-07-10,2.1978021978021998,-0.4120879120879155,5.219780219780218,7.417582417582418
002541,2020-11-30,7.051099057950324,8.90665144162146,5.93776762774764,5.93776762774764
002541,2022-06-21,-5.0,-5.0,-5.0,-5.0
002541,2024-07-17,-3.728070175438595,-5.0,-5.0,-5.0
600706,1996-09-13,-5.0,-5.0,-5.0,-5.0
600706,2003-07-04,3.150183150183148,0.0,-1.391941391941388,-0.2930402930402998
600706,2005-01-07,0.8706467661691579,5.721393034825882,-3.8557213930348104,-5.0
600706,2008-03-24,-5.0,-5.0,-5.0,-5.0
600706,2008-03-25,-5.0,-5.0,-5.0,-5.0
600706,2011-06-01,2.5129342202512928,4.8780487804878065,7.095343680709541,8.573540280857356
600706,2018-06-22,-0.615655233069468,-0.967458223394894,-5.0,-5.0
600706,2018-06-25,-1.073345259391764,-0.6261180679785356,-5.0,-5.0
600706,2019-07-15,-5.0,-5.0,-5.0,-5.0
600706,2019-07-24,7.991120976692572,5.771365149833514,5.771365149833514,5.771365149833514
600706,2019-08-12,1.0538641686182861,1.4051522248243677,8.079625292740063,9.60187353629977
600706,2020-02-10,2.73224043715846,6.1475409836065475,2.59562841530054,15.1639344262295
600706,2024-07-29,5.0343249427917565,5.0343249427917565,5.0343249427917565,5.0343249427917565
002358,2012-06-11,9.390862944162432,9.390862944162432,9.390862944162432,9.390862944162432
002358,2012-12-06,7.54536771728748,7.54536771728748,7.54536771728748,7.54536771728748
002358,2019-05-13,-5.0,-5.0,-5.0,-5.0
002358,2019-05-28,-5.0,-5.0,-5.0,-5.0
002358,2019-05-29,-5.0,-5.0,-5.0,-5.0
002358,2020-02-07,0.8802816901408576,7.570422535211279,2.0,2.0
002358,2020-02-10,4.1594454072790334,4.852686308492206,2.0,2.0
601699,2007-11-15,7.413847613025617,7.413847613025617,7.413847613025617,7.413847613025617
601699,2008-06-12,-5.0,-5.0,-5.0,-5.0
601699,2010-07-07,7.5,7.5,7.5,7.5
601699,2011-07-05,-4.266895761741128,-1.5750286368843192,-5.0,-5.0
601699,2011-07-27,1.308183754183145,-0.4867660480681369,-5.0,-5.0
601699,2012-06-29,2.4108003857280615,-5.0,-5.0,-5.0
601699,2014-01-13,-5.0,-5.0,-5.0,-5.0
601699,2015-08-28,-5.0,-5.0,-5.0,-5.0
601699,2023-06-14,-3.5949670461354186,-5.0,-5.0,-5.0
601699,2023-06-15,-5.0,-5.0,-5.0,-5.0
601699,2024-04-01,4.645476772616133,6.454767726161371,6.454767726161371,6.454767726161371
601699,2024-07-01,-5.0,-5.0,-5.0,-5.0
002376,2011-01-27,6.595744680851055,11.170212765957436,6.888297872340416,6.888297872340416
002376,2011-06-22,7.501549907005585,19.962802231866103,21.698698078115314,20.64476131432115
002376,2012-01-20,5.328376703841385,7.620817843866173,7.806691449814114,7.806691449814114
002376,2012-11-22,-5.0,-5.0,-5.0,-5.0
002376,2016-03-03,-5.0,-5.0,-5.0,-5.0
002376,2019-05-10,-3.1226199543031234,-5.0,-5.0,-5.0
002376,2022-04-29,1.0937499999999907,2.968749999999992,2.8124999999999956,9.374999999999995
000571,1995-01-25,-5.0,-5.0,-5.0,-5.0
000571,1997-09-19,-5.0,-5.0,-5.0,-5.0
000571,2000-09-07,-0.3846153846153878,-3.4615384615384563,-5.0,-5.0
000571,2000-09-26,3.366058906030859,0.7012622720897591,4.488078541374478,10.098176718092564
000571,2008-03-21,-5.0,-5.0,-5.0,-5.0
000571,2010-07-06,1.0714285714285805,0.5357142857142903,7.1428571428571495,8.750000000000005
000571,2011-12-30,-5.0,-5.0,-5.0,-5.0
000571,2017-12-18,-5.0,-5.0,-5.0,-5.0
000571,2017-12-19,-5.0,-5.0,-5.0,-5.0
603079,2018-09-20,1.6224986479177976,-3.2990805840995105,-5.0,-5.0
603079,2020-12-31,-0.925925925925939,-2.0370370370370425,-5.0,-5.0
603079,2022-04-29,6.476683937823833,12.08981001727116,9.41278065630397,9.41278065630397
688560,2022-04-18,-5.0,-5.0,-5.0,-5.0
688560,2025-01-09,-5.0,-5.0,-5.0,-5.0
603700,2022-05-10,-1.3848396501457818,-1.3848396501457818,1.1661807580174937,5.685131195335272
603700,2022-09-30,-5.0,-5.0,-5.0,-5.0
603700,2024-02-08,12.870275791624122,20.12257405515833,8.784473953013292,8.784473953013292
000514,1994-04-25,4.0000000000000036,4.0000000000000036,4.0000000000000036,4.0000000000000036
000514,1999-05-04,-5.0,-5.0,-5.0,-5.0
000514,1999-05-05,-5.0,-5.0,-5.0,-5.0
000514,2003-11-20,3.042328042328048,4.629629629629637,0.7936507936508002,-5.0
000514,2010-05-10,-5.0,-5.0,-5.0,-5.0
600029,2016-02-02,8.398133748055988,5.59875583203733,-5.0,-5.0
600029,2018-07-09,-5.0,-5.0,-5.0,-5.0
600029,2023-06-07,2.9010238907849817,6.143344709897601,2.9010238907849817,9.556313993174054
600029,2023-06-08,3.5593220338983045,5.932203389830502,7.966101694915249,7.796610169491524
600929,2019-08-12,3.5919540229885056,4.166666666666667,6.034482758620689,7.183908045977011
600929,2019-08-13,5.89928057553957,4.316546762589925,5.89928057553957,7.338129496402875
600929,2022-11-02,9.87012987012988,10.389610389610388,8.18181818181818,8.18181818181818
600929,2022-11-03,9.81912144702842,7.622739018087852,7.622739018087852,7.622739018087852
600235,2003-04-21,4.906391220142026,5.551969012265986,5.100064557779219,7.811491284699801
600235,2003-08-01,1.3006885998469773,0.6120887528691665,-2.9074215761285447,-5.0
600235,2003-08-29,-0.4101722723543801,1.3945857260049215,8.039376538146026,7.465135356849878
600235,2004-09-03,-2.1573604060913696,0.7614213197969607,6.34517766497463,6.34517766497463
600235,2004-10-29,-0.7052186177715067,-1.8335684062059223,3.2440056417489482,3.949224259520455
600235,2005-02-04,5.805243445692893,7.8651685393258415,8.052434456928834,8.052434456928834
600235,2016-12-16,2.519379844961238,2.8100775193798366,9.011627906976742,7.364341085271316
600235,2017-04-28,-5.0,-5.0,-5.0,-5.0
600235,2017-05-12,3.6942675159235785,-2.6751592356687897,-5.0,-5.0
002298,2013-07-25,-5.0,-5.0,-5.0,-5.0
002298,2017-05-09,5.909090909090913,8.181818181818185,8.181818181818185,8.181818181818185
002298,2018-02-12,5.555555555555557,5.555555555555557,10.433604336043366,10.433604336043366
002298,2018-02-13,4.986522911051215,9.029649595687331,9.838274932614562,9.838274932614562
002298,2018-06-25,3.698224852071006,3.8461538461538427,4.14201183431953,7.988165680473373
002298,2021-02-09,4.3645699614890985,4.236200256739399,5.263157894736833,9.756097560975618
600966,2008-08-15,-5.0,-5.0,-5.0,-5.0
600966,2021-07-09,6.94560669456067,2.008368200836822,-5.0,-5.0
600966,2021-07-30,2.7184466019417415,8.34951456310679,10.097087378640769,10.097087378640769
600966,2022-04-29,9.295774647887328,9.295774647887328,9.295774647887328,9.295774647887328
002226,2011-01-28,4.131847725162491,5.8495821727019575,23.49117920148562,34.58681522748375
002226,2011-11-29,-5.0,-5.0,-5.0,-5.0
002226,2011-12-19,-5.0,-5.0,-5.0,-5.0
002226,2011-12-20,-5.0,-5.0,-5.0,-5.0
002226,2012-01-20,7.8680203045685255,8.544839255499152,8.544839255499152,8.544839255499152
002226,2014-03-04,-5.0,-5.0,-5.0,-5.0
002226,2016-02-02,4.754358161648189,17.749603803486533,48.33597464342314,48.33597464342314
002226,2017-11-29,0.0,1.3377926421404545,5.8528428093645415,5.183946488294308
000610,1999-03-29,6.916099773242623,4.3083900226757255,-3.968253968253964,-5.0
000610,1999-04-28,4.713375796178357,-5.0,-5.0,-5.0
000610,2001-09-21,-1.157613535173649,-5.0,-5.0,-5.0
000610,2002-11-27,2.6490066225165587,1.9867549668874218,7.284768211920528,7.284768211920528
000610,2003-11-03,-5.0,-5.0,-5.0,-5.0
000610,2008-04-08,-5.0,-5.0,-5.0,-5.0
000610,2010-07-06,12.887438825448614,8.156606851549755,8.156606851549755,8.156606851549755
000610,2017-07-28,-2.0370370370370425,-0.6481481481481507,7.222222222222216,12.129629629629617
000610,2017-07-31,-2.0370370370370425,-0.09259259259260706,9.07407407407406,13.333333333333327
000610,2018-06-25,1.9298245614034988,4.035087719298238,2.1052631578947385,6.8421052631578885
000610,2018-06-26,1.3675213675213687,-1.880341880341871,-0.6837606837606843,12.649572649572654
603045,2021-02-10,10.91269841269841,8.03571428571429,8.03571428571429,8.03571428571429
000636,2000-09-22,2.8547786512205118,1.6549441456350789,3.55812991311543,10.633016135705406
000636,2000-09-26,2.375000000000001,-0.6666666666666672,1.8333333333333386,17.791666666666664
000636,2000-10-17,1.9607843137255003,1.3350020859407605,4.297037964121824,13.057989153108062
000636,2001-02-14,-0.6610009442870659,1.9357884796978289,2.9272898961284275,7.271010387157692
000636,2001-02-15,0.0,6.798866855524086,5.146364494806421,7.271010387157692
000636,2001-06-22,-5.0,-5.0,-5.0,-5.0
000636,2001-08-01,-5.0,-5.0,-5.0,-5.0
000636,2001-10-11,6.199999999999992,6.199999999999992,6.199999999999992,6.199999999999992
000636,2002-01-21,9.338521400778207,9.338521400778207,9.338521400778207,9.338521400778207
000636,2003-11-04,-5.0,-5.0,-5.0,-5.0
000636,2007-11-07,-5.0,-5.0,-5.0,-5.0
000636,2011-01-27,6.126295947219608,8.294062205466549,8.482563619227149,8.482563619227149
000636,2013-07-01,-3.1365313653136515,1.660516605166049,2.7675276752767592,12.546125461254606
000636,2022-02-09,-0.7321274763135149,0.12919896640827364,-1.1197243755383204,-5.0
000636,2022-02-10,0.34602076124566733,2.5519031141868505,-1.8166089965397998,-5.0
000636,2022-03-11,-5.0,-5.0,-5.0,-5.0
000636,2022-03-14,-5.0,-5.0,-5.0,-5.0
000636,2024-01-12,-5.0,-5.0,-5.0,-5.0
002136,2008-06-26,-5.0,-5.0,-5.0,-5.0
002136,2008-07-03,5.985037406483796,5.985037406483796,5.985037406483796,5.985037406483796
002136,2008-07-04,5.067985166872684,5.067985166872684,5.067985166872684,5.067985166872684
002136,2017-05-31,-5.0,-5.0,-5.0,-5.0
002136,2017-11-23,2.2032693674484753,5.543710021321957,3.198294243070357,-5.0
002136,2023-04-28,-2.337662337662349,-3.3766233766233813,0.4329004329004236,-5.0
002136,2023-05-04,-1.4705882352941169,-1.730103806228383,-1.5570934256055338,-5.0
600635,1996-01-04,-5.0,-5.0,-5.0,-5.0
600635,1997-07-30,-2.1929824561403506,-0.7017543859649129,-5.0,-5.0
600635,1998-04-06,-0.2979145978153042,-1.4895729890764682,-5.0,-5.0
600635,2002-11-01,6.344827586206896,6.344827586206896,6.344827586206896,6.344827586206896
600635,2002-11-27,6.685236768802234,6.685236768802234,6.685236768802234,6.685236768802234
600635,2003-11-18,11.052631578947366,6.8421052631578885,6.8421052631578885,6.8421052631578885
600635,2016-02-01,2.866242038216556,9.713375796178335,5.414012738853501,5.414012738853501
600635,2016-02-02,4.636785162287478,5.718701700154561,2.318392581143746,2.318392581143746
600635,2017-05-31,4.6992481203007515,7.1428571428571415,5.26315789473683,6.766917293233071
600838,1996-07-17,12.656467315716261,12.656467315716261,12.656467315716261,12.656467315716261
600838,1996-07-18,12.970711297071125,12.970711297071125,12.970711297071125,12.970711297071125
600838,2001-06-25,-0.10917030567685357,-0.7641921397379944,-2.5109170305676902,-5.0
600838,2008-04-08,-5.0,-5.0,-5.0,-5.0
600838,2011-12-20,-5.0,-5.0,-5.0,-5.0
600838,2018-02-12,6.4757160647571785,6.2266500622665015,8.841843088418443,8.841843088418443
600838,2018-02-13,5.521472392638028,5.521472392638028,7.23926380368098,7.23926380368098
600838,2018-06-26,-0.5657708628005662,-3.2531824611032594,-5.0,-5.0
600838,2020-02-07,0.1904761904761864,5.3333333333333375,0.7619047619047626,7.04761904761905
600838,2024-06-28,8.178438661710045,8.178438661710045,8.178438661710045,8.178438661710045
603626,2018-09-21,-5.0,-5.0,-5.0,-5.0
603626,2018-10-19,-0.23752969121139636,-5.0,-5.0,-5.0
603626,2019-02-01,10.760401721664275,10.760401721664275,10.760401721664275,10.760401721664275
